name,internal_inclusion_coverage,external_inclusion_coverage,exclusion_coverage,net_coverage
E05009809 East Preston,0.0,0.0,0.0,0.0
E05009810 Felpham East,0.0,0.0,0.0,0.0
E05009811 Felpham West,0.0,0.0,0.0,0.0
E05009812 Ferring,0.0,0.0,0.0,0.0
E05009813 Hotham,0.0,0.0,0.0,0.0
E05009814 Marine,0.0,0.0,0.0,0.0
E05009815 Middleton-on-Sea,0.0,0.0,0.0,0.0
E05009816 Orchard,0.0,0.0,0.0,0.0
E05009817 Pagham,0.0,0.0,0.0,0.0
E05009818 Pevensey,0.0,0.0,0.0,0.0
E05009819 River,0.0,0.0,0.0,0.0
E05009820 Rustington East,0.0,0.0,0.0,0.0
E05009821 Rustington West,0.0,0.0,0.0,0.0
E05009822 Yapton,83.92065146139747,0.0,0.0,83.92065146139747
E05009823 Alvechurch South,84.77107904024268,0.0,0.0,84.77107904024268
E05009824 Alvechurch Village,0.0,0.0,0.0,0.0
E05009825 Aston Fields,0.0,0.0,0.0,0.0
E05009826 Avoncroft,75.86185966598318,0.0,0.0,75.86185966598318
E05009827 Barnt Green & Hopwood,73.96607996357845,0.0,0.0,73.96607996357845
E05009828 Belbroughton & Romsley,86.74119022912824,0.0,0.0,86.74119022912824
E05009829 Bromsgrove Central,0.0,0.0,0.0,0.0
E05009830 Catshill North,0.0,0.0,0.0,0.0
E05009831 Catshill South,0.0,0.0,0.0,0.0
E05009832 Charford,0.0,0.0,0.0,0.0
E05009833 Cofton,0.0,0.0,0.0,0.0
E05009834 Drakes Cross,0.0,0.0,0.0,0.0
E05009835 Hagley East,0.0,0.0,0.0,0.0
E05009836 Hagley West,0.0,0.0,0.0,0.0
E05009837 Hill Top,0.0,0.0,0.0,0.0
E05009838 Hollywood,0.0,0.0,0.0,0.0
E05009839 Lickey Hills,0.0,0.0,0.0,0.0
E05009840 Lowes Hill,0.0,0.0,0.0,0.0
E05009841 Marlbrook,0.0,0.0,0.0,0.0
E05009842 Norton,0.0,0.0,0.0,0.0
E05009843 Perryfields,75.58662457900842,0.0,0.0,75.58662457900842
E05009844 Rock Hill,0.0,0.0,0.0,0.0
E05009845 Rubery North,0.0,0.0,0.0,0.0
E05009846 Rubery South,0.0,0.0,0.0,0.0
E05009847 Sanders Park,0.0,0.0,0.0,0.0
E05009848 Sidemoor,0.0,0.0,0.0,0.0
E05009849 Slideslow,0.0,0.0,0.0,0.0
E05009850 Tardebigge,89.86298782639226,0.0,0.0,89.86298782639226
E05009851 Wythall East,0.0,0.0,0.0,0.0
E05009852 Wythall West,70.18758140676951,0.0,0.0,70.18758140676951
E05009853 Acklam,0.0,0.0,0.0,0.0
E05009854 Ayresome,0.0,0.0,0.0,0.0
E05009855 Berwick Hills & Pallister,0.0,0.0,0.0,0.0
E05009856 Brambles & Thorntree,0.0,0.0,0.0,0.0
E05009857 Central,0.0,0.0,0.0,0.0
E05009858 Coulby Newham,0.0,0.0,0.0,0.0
E05009859 Hemlington,0.0,0.0,0.0,0.0
E05009860 Kader,0.0,0.0,0.0,0.0
E05009861 Ladgate,0.0,0.0,0.0,0.0
E05009862 Linthorpe,0.0,0.0,0.0,0.0
E05009863 Longlands & Beechwood,0.0,0.0,0.0,0.0
E05009865 Marton West,0.0,0.0,0.0,0.0
E05009866 Newport,0.0,0.0,0.0,0.0
E05009867 North Ormesby,0.0,0.0,0.0,0.0
E05009869 Park,0.0,0.0,0.0,0.0
E05009870 Park End & Beckfield,0.0,0.0,0.0,0.0
E05009871 Stainton & Thornton,0.0,0.0,0.0,0.0
E05009872 Trimdon,0.0,0.0,0.0,0.0
E05009873 Alford,90.08740986342046,0.0,0.0,90.08740986342046
E05009874 Binbrook,95.66292796922382,0.0,0.0,95.66292796922382
E05009875 Burgh le Marsh,82.08701752179002,0.0,0.0,82.08701752179002
E05009876 Chapel St Leonards,50.15293082555671,0.0,0.0,50.15293082555671
E05009877 Coningsby & Mareham,90.29485649133044,0.0,0.0,90.29485649133044
E05009878 Croft,91.06179286837845,0.0,0.0,91.06179286837845
E05009879 Friskney,92.62602901403767,0.0,0.0,92.62602901403767
E05009880 Fulstow,92.82819715772628,0.0,0.0,92.82819715772628
E05009881 Grimoldby,78.81400454082677,0.0,0.0,78.81400454082677
E05009882 Hagworthingham,94.49990773064991,0.0,0.0,94.49990773064991
E05009883 Halton Holegate,85.1708823910254,0.0,0.0,85.1708823910254
E05009884 Holton-le-Clay & North Thoresby,64.54677652517854,0.0,0.0,64.54677652517854
E05009885 Horncastle,56.15921649900208,0.0,0.0,56.15921649900208
E05009886 Ingoldmells,74.69500041844302,0.0,0.0,74.69500041844302
E05009887 Legbourne,96.64203603356165,0.0,0.0,96.64203603356165
E05009888 Mablethorpe,85.39330108761787,0.0,0.0,85.39330108761787
E05009889 Marshchapel & Somercotes,88.94681182355002,0.0,0.0,88.94681182355002
E05009890 North Holme,0.0,0.0,0.0,0.0
E05009891 Priory & St James',0.0,0.0,0.0,0.0
E05009892 Roughton,92.31530381239712,0.0,0.0,92.31530381239712
E05009893 St Clement's,0.0,0.0,0.0,0.0
E05009894 St Margaret's,0.0,0.0,0.0,0.0
E05009895 St Mary's,0.0,0.0,0.0,0.0
E05009896 St Michael's,0.0,0.0,0.0,0.0
E05009897 Scarbrough & Seacroft,83.05637229574036,0.0,0.0,83.05637229574036
E05009898 Sibsey & Stickney,94.28163335289337,0.0,0.0,94.28163335289337
E05009899 Spilsby,0.0,0.0,0.0,0.0
E05009900 Sutton on Sea,72.0961226663921,0.0,0.0,72.0961226663921
E05009901 Tetford & Donington,94.51347240366407,0.0,0.0,94.51347240366407
E05009902 Tetney,89.64339051331845,0.0,0.0,89.64339051331845
E05009903 Trinity,0.0,0.0,0.0,0.0
E05009904 Wainfleet,92.3396574367162,0.0,0.0,92.3396574367162
E05009905 Willoughby with Sloothby,87.16360200521913,0.0,0.0,87.16360200521913
E05009906 Winthorpe,0.0,0.0,0.0,0.0
E05009907 Withern & Theddlethorpe,94.29930606693343,0.0,0.0,94.29930606693343
E05009908 Woodhall Spa,56.778313441765825,0.0,0.0,56.778313441765825
E05009909 Wragby,90.8580790825667,0.0,0.0,90.8580790825667
E05009910 Ashdon,88.37246766262791,0.0,0.0,88.37246766262791
E05009911 Broad Oak & the Hallingburys,89.40135939447666,0.0,0.0,89.40135939447666
E05009912 Clavering,84.16920836481276,0.0,0.0,84.16920836481276
E05009913 Debden & Wimbish,84.67754412551999,0.0,0.0,84.67754412551999
E05009914 Elsenham & Henham,91.48913525626443,0.0,0.0,91.48913525626443
E05009915 Felsted & Stebbing,92.01934802368766,0.0,0.0,92.01934802368766
E05009916 Flitch Green & Little Dunmow,84.95582825395915,0.0,0.0,84.95582825395915
E05009918 Great Dunmow South & Barnston,79.98969966380983,0.0,0.0,79.98969966380983
E05009919 Hatfield Heath,77.79947294792524,0.0,0.0,77.79947294792524
E05009920 High Easter & the Rodings,87.38267293029293,0.0,0.0,87.38267293029293
"E05009921 Littlebury, Chesterford & Wenden Lofts",88.46170090785843,0.0,0.0,88.46170090785843
E05009922 Newport,76.61890246368074,0.0,0.0,76.61890246368074
E05009923 Saffron Walden Audley,0.0,0.0,0.0,0.0
E05009924 Saffron Walden Castle,0.0,0.0,0.0,0.0
E05009925 Saffron Walden Shire,0.0,0.0,0.0,0.0
E05009926 Stansted North,64.65861589861011,0.0,0.0,64.65861589861011
E05009927 Stansted South & Birchanger,88.78510347475466,0.0,0.0,88.78510347475466
E05009928 Stort Valley,74.94000981906946,0.0,0.0,74.94000981906946
E05009929 Takeley,84.31461369530443,0.0,0.0,84.31461369530443
E05009931 The Sampfords,87.08347354032247,0.0,0.0,87.08347354032247
E05009932 Bourne,0.0,0.0,0.0,0.0
E05009933 Breck,0.0,0.0,0.0,0.0
E05009934 Brock with Catterall,73.04470827530189,0.0,0.0,73.04470827530189
E05009935 Calder,84.35846629362736,0.0,0.0,84.35846629362736
E05009936 Carleton,0.0,0.0,0.0,0.0
E05009937 Cleveleys Park,0.0,0.0,0.0,0.0
E05009938 Garstang,28.87411175741196,0.0,0.0,28.87411175741196
E05009939 Great Eccleston,76.82491629568611,0.0,0.0,76.82491629568611
E05009940 Hambleton & Stalmine,73.68530857601044,0.0,0.0,73.68530857601044
E05009941 Hardhorn with High Cross,0.0,0.0,0.0,0.0
E05009942 Jubilee,0.0,0.0,0.0,0.0
E05009943 Marsh Mill,0.0,0.0,0.0,0.0
E05009944 Mount,0.0,0.0,0.0,0.0
E05009945 Park,0.0,0.0,0.0,0.0
E05009946 Pharos,0.0,0.0,0.0,0.0
E05009947 Pheasant's Wood,0.0,0.0,0.0,0.0
E05009948 Pilling,84.60667506115905,0.0,0.0,84.60667506115905
E05009949 Preesall,78.41504053982032,0.0,0.0,78.41504053982032
E05009950 Rossall,0.0,0.0,0.0,0.0
E05009951 Stanah,0.0,0.0,0.0,0.0
E05009952 Tithebarn,0.0,0.0,0.0,0.0
E05009953 Victoria & Norcross,0.0,0.0,0.0,0.0
E05009954 Warren,0.0,0.0,0.0,0.0
E05009955 Wyresdale,87.08390834256662,0.0,0.0,87.08390834256662
E05009956 Ash and New Ash Green,54.055577980881765,0.0,0.0,54.055577980881765
E05009958 Eynsford,81.37760056729337,0.0,0.0,81.37760056729337
E05009959 Hartley and Hodsoll Street,57.906591874364736,0.0,0.0,57.906591874364736
E05009960 Hextable,0.0,0.0,0.0,0.0
E05009961 Leigh and Chiddingstone Causeway,82.41017459063433,0.0,0.0,82.41017459063433
E05009962 Otford and Shoreham,77.49112425897115,0.0,0.0,77.49112425897115
"E05009963 Penshurst, Fordcombe and Chiddingstone",79.88670000278213,0.0,0.0,79.88670000278213
E05009964 Swanley Christchurch and Swanley Village,0.0,0.0,0.0,0.0
E05009965 Westerham and Crockham Hill,90.36160315771293,0.0,0.0,90.36160315771293
E05010015 Broadmead,0.0,0.0,0.0,0.0
E05010016 Cheriton,0.0,0.0,0.0,0.0
E05010017 East Folkestone,0.0,0.0,0.0,0.0
E05010018 Folkestone Central,0.0,0.0,0.0,0.0
E05010019 Folkestone Harbour,0.0,0.0,0.0,0.0
E05010020 Hythe,69.75909905431368,0.0,0.0,69.75909905431368
E05010021 Hythe Rural,41.50810979277379,0.0,0.0,41.50810979277379
E05010022 New Romney,0.0,0.0,0.0,0.0
E05010023 North Downs East,88.03486485827857,0.0,0.0,88.03486485827857
E05010024 North Downs West,87.16512474430503,0.0,0.0,87.16512474430503
E05010025 Romney Marsh,94.63169721555222,0.0,0.0,94.63169721555222
E05010026 Sandgate & West Folkestone,0.0,0.0,0.0,0.0
E05010027 Walland & Denge Marsh,94.67065147312663,0.0,0.0,94.67065147312663
E05010064 Balderton South,0.0,0.0,0.0,0.0
E05010066 Bilsthorpe,0.0,0.0,0.0,0.0
E05010067 Boughton,83.26210906745143,0.0,0.0,83.26210906745143
E05010068 Bridge,0.0,0.0,0.0,0.0
E05010070 Collingham,91.67999845866203,0.0,0.0,91.67999845866203
E05010071 Devon,0.0,0.0,0.0,0.0
E05010072 Dover Beck,92.86239272744093,0.0,0.0,92.86239272744093
E05010073 Edwinstowe & Clipstone,92.1072429337763,0.0,0.0,92.1072429337763
E05010075 Farnsfield,80.20706568473385,0.0,0.0,80.20706568473385
E05010076 Lowdham,52.89838824160467,0.0,0.0,52.89838824160467
E05010077 Muskham,93.42717010332929,0.0,0.0,93.42717010332929
E05010078 Ollerton,82.08377179061695,0.0,0.0,82.08377179061695
E05010079 Rainworth North & Rufford,87.67202066492436,0.0,0.0,87.67202066492436
E05010080 Rainworth South & Blidworth,85.8082346378063,0.0,0.0,85.8082346378063
E05010081 Southwell,88.89778250022489,0.0,0.0,88.89778250022489
E05010082 Sutton-on-Trent,92.09759700797426,0.0,0.0,92.09759700797426
E05010083 Trent,84.86768546664378,0.0,0.0,84.86768546664378
E05010090 Appleby,86.19117667323454,0.0,0.0,86.19117667323454
E05010091 Ashby Castle,0.0,0.0,0.0,0.0
E05010092 Ashby Holywell,0.0,0.0,0.0,0.0
E05010093 Ashby Ivanhoe,0.0,0.0,0.0,0.0
E05010094 Ashby Money Hill,64.42580169322888,0.0,0.0,64.42580169322888
E05010095 Ashby Willesley,56.63328408710651,0.0,0.0,56.63328408710651
E05010096 Ashby Woulds,44.54328064746861,0.0,0.0,44.54328064746861
E05010097 Bardon,0.0,0.0,0.0,0.0
E05010098 Blackfordby,0.0,0.0,0.0,0.0
E05010099 Broom Leys,0.0,0.0,0.0,0.0
E05010100 Castle Donington Castle,0.0,0.0,0.0,0.0
E05010101 Castle Donington Central,0.0,0.0,0.0,0.0
E05010102 Castle Donington Park,68.85267377035548,0.0,0.0,68.85267377035548
E05010103 Castle Rock,60.679843119163834,0.0,0.0,60.679843119163834
E05010104 Coalville East,0.0,0.0,0.0,0.0
E05010105 Coalville West,0.0,0.0,0.0,0.0
E05010106 Daleacre Hill,67.15245752784543,0.0,0.0,67.15245752784543
E05010107 Ellistown & Battleflat,0.0,0.0,0.0,0.0
E05010108 Greenhill,0.0,0.0,0.0,0.0
E05010109 Hermitage,0.0,0.0,0.0,0.0
E05010110 Holly Hayes,0.0,0.0,0.0,0.0
E05010111 Hugglescote St John's,0.0,0.0,0.0,0.0
E05010112 Hugglescote St Mary's,0.0,0.0,0.0,0.0
E05010113 Ibstock East,59.20827176238084,0.0,0.0,59.20827176238084
E05010114 Ibstock West,0.0,0.0,0.0,0.0
E05010115 Kegworth,65.78776867896838,0.0,0.0,65.78776867896838
E05010116 Long Whatton & Diseworth,71.17981118790608,0.0,0.0,71.17981118790608
E05010117 Measham North,0.0,0.0,0.0,0.0
E05010118 Measham South,0.0,0.0,0.0,0.0
E05010119 Oakthorpe & Donisthorpe,69.18684059482733,0.0,0.0,69.18684059482733
E05010120 Ravenstone & Packington,81.72789999192771,0.0,0.0,81.72789999192771
E05010121 Sence Valley,0.0,0.0,0.0,0.0
E05010122 Snibston North,0.0,0.0,0.0,0.0
E05010123 Snibston South,0.0,0.0,0.0,0.0
E05010124 Thornborough,0.0,0.0,0.0,0.0
E05010125 Thringstone,0.0,0.0,0.0,0.0
E05010126 Valley,46.463480609061136,0.0,0.0,46.463480609061136
E05010127 Worthington & Breedon,91.06147658722806,0.0,0.0,91.06147658722806
E05010128 Allington & Strete,85.51134379923454,0.0,0.0,85.51134379923454
E05010129 Bickleigh & Cornwood,90.43966134484245,0.0,0.0,90.43966134484245
E05010130 Blackawton & Stoke Fleming,89.6211538474229,0.0,0.0,89.6211538474229
E05010131 Charterlands,91.90087512310622,0.0,0.0,91.90087512310622
E05010132 Dartington & Staverton,82.54801585078134,0.0,0.0,82.54801585078134
E05010133 Dartmouth & East Dart,34.97105189823677,0.0,0.0,34.97105189823677
E05010134 Ermington & Ugborough,75.7575617726925,0.0,0.0,75.7575617726925
E05010135 Ivybridge East,0.0,0.0,0.0,0.0
E05010136 Ivybridge West,0.0,0.0,0.0,0.0
E05010137 Kingsbridge,0.0,0.0,0.0,0.0
E05010138 Loddiswell & Aveton Gifford,87.98017210904258,0.0,0.0,87.98017210904258
E05010139 Marldon & Littlehempston,88.63086148031111,0.0,0.0,88.63086148031111
E05010140 Newton & Yealmpton,79.68904393623278,0.0,0.0,79.68904393623278
E05010141 Salcombe & Thurlestone,86.26392746721888,0.0,0.0,86.26392746721888
E05010142 South Brent,90.4278239266026,0.0,0.0,90.4278239266026
E05010143 Stokenham,89.49605646649728,0.0,0.0,89.49605646649728
E05010144 Totnes,0.0,0.0,0.0,0.0
E05010145 Wembury & Brixton,86.76803680858109,0.0,0.0,86.76803680858109
E05010146 West Dart,82.87021587115038,0.0,0.0,82.87021587115038
E05010147 Woolwell,0.0,0.0,0.0,0.0
E05010148 Aveland,93.01224718228598,0.0,0.0,93.01224718228598
E05010149 Belmont,70.69828888734153,0.0,0.0,70.69828888734153
E05010150 Belvoir,94.68640257943417,0.0,0.0,94.68640257943417
E05010151 Bourne Austerby,0.0,0.0,0.0,0.0
E05010152 Bourne East,92.13455299576583,0.0,0.0,92.13455299576583
E05010153 Bourne West,0.0,0.0,0.0,0.0
E05010154 Casewick,94.48766217991114,0.0,0.0,94.48766217991114
E05010155 Castle,94.7626450394416,0.0,0.0,94.7626450394416
E05010156 Deeping St James,89.76820607960113,0.0,0.0,89.76820607960113
E05010157 Dole Wood,80.15661796225459,0.0,0.0,80.15661796225459
E05010158 Glen,91.42966223534265,0.0,0.0,91.42966223534265
E05010159 Grantham Arnoldfield,0.0,0.0,0.0,0.0
E05010160 Grantham Barrowby Gate,0.0,0.0,0.0,0.0
E05010161 Grantham Earlesfield,0.0,0.0,0.0,0.0
E05010162 Grantham Harrowby,0.0,0.0,0.0,0.0
E05010163 Grantham St Vincent's,0.0,0.0,0.0,0.0
E05010164 Grantham St Wulfram's,0.0,0.0,0.0,0.0
E05010165 Grantham Springfield,0.0,0.0,0.0,0.0
E05010166 Isaac Newton,95.99229472253904,0.0,0.0,95.99229472253904
E05010167 Lincrest,96.43129896836085,0.0,0.0,96.43129896836085
E05010168 Loveden Heath,94.29034801961795,0.0,0.0,94.29034801961795
E05010169 Market & West Deeping,0.0,0.0,0.0,0.0
E05010170 Morton,59.1304329663249,0.0,0.0,59.1304329663249
E05010171 Peascliffe & Ridgeway,92.61138021851725,0.0,0.0,92.61138021851725
E05010172 Stamford All Saints,0.0,0.0,0.0,0.0
E05010173 Stamford St George's,0.0,0.0,0.0,0.0
E05010174 Stamford St John's,0.0,0.0,0.0,0.0
E05010175 Stamford St Mary's,0.0,0.0,0.0,0.0
E05010176 Toller,69.40050834343054,0.0,0.0,69.40050834343054
E05010177 Viking,94.04567594582545,0.0,0.0,94.04567594582545
E05010214 Bamber Bridge East,0.0,0.0,0.0,0.0
E05010215 Bamber Bridge West,0.0,0.0,0.0,0.0
E05010216 Broad Oak,0.0,0.0,0.0,0.0
E05010217 Broadfield,0.0,0.0,0.0,0.0
E05010218 Buckshaw & Worden,0.0,0.0,0.0,0.0
E05010219 Charnock,0.0,0.0,0.0,0.0
E05010220 Coupe Green & Gregson Lane,0.0,0.0,0.0,0.0
E05010221 Earnshaw Bridge,0.0,0.0,0.0,0.0
E05010222 Farington East,0.0,0.0,0.0,0.0
E05010223 Farington West,0.0,0.0,0.0,0.0
E05010224 Hoole,71.39517180414965,0.0,0.0,71.39517180414965
E05010225 Howick & Priory,0.0,0.0,0.0,0.0
E05010226 Leyland Central,0.0,0.0,0.0,0.0
E05010227 Longton & Hutton West,79.26784740824291,0.0,0.0,79.26784740824291
E05010228 Lostock Hall,0.0,0.0,0.0,0.0
E05010229 Middleforth,0.0,0.0,0.0,0.0
E05010230 Moss Side,0.0,0.0,0.0,0.0
E05010231 New Longton & Hutton East,77.76638140396588,0.0,0.0,77.76638140396588
E05010232 St Ambrose,0.0,0.0,0.0,0.0
E05010233 Samlesbury & Walton,72.02979158975428,0.0,0.0,72.02979158975428
E05010234 Seven Stars,0.0,0.0,0.0,0.0
E05010235 Walton-le-Dale East,0.0,0.0,0.0,0.0
E05010236 Walton-le-Dale West,0.0,0.0,0.0,0.0
E05010237 All Saints & Wayland,93.55471209196101,0.0,0.0,93.55471209196101
E05010238 Ashill,91.01029155264548,0.0,0.0,91.01029155264548
E05010239 Bedingfeld,94.55651697774637,0.0,0.0,94.55651697774637
E05010240 Attleborough Burgh & Haverscroft,0.0,0.0,0.0,0.0
E05010241 Attleborough Queens & Besthorpe,74.02684002611515,0.0,0.0,74.02684002611515
E05010242 Dereham Neatherd,87.56697580826092,0.0,0.0,87.56697580826092
E05010243 Dereham Toftwood,0.0,0.0,0.0,0.0
E05010244 Dereham Withburga,0.0,0.0,0.0,0.0
E05010245 Forest,94.7798411907361,0.0,0.0,94.7798411907361
E05010246 Guiltcross,89.54723411027697,0.0,0.0,89.54723411027697
E05010247 Harling & Heathlands,93.34137708834098,0.0,0.0,93.34137708834098
E05010248 Hermitage,90.64358899625525,0.0,0.0,90.64358899625525
E05010249 Launditch,88.45834106581282,0.0,0.0,88.45834106581282
E05010250 Lincoln,88.42770575189697,0.0,0.0,88.42770575189697
E05010251 Mattishall,88.1946075688635,0.0,0.0,88.1946075688635
E05010252 Nar Valley,89.25388551720837,0.0,0.0,89.25388551720837
E05010253 Necton,91.29544215061601,0.0,0.0,91.29544215061601
E05010254 Saham Toney,87.44914090423568,0.0,0.0,87.44914090423568
E05010255 Shipdham-with-Scarning,88.8532236647564,0.0,0.0,88.8532236647564
E05010256 Swaffham,92.3752867502527,0.0,0.0,92.3752867502527
E05010257 The Buckenhams & Banham,90.52229291202518,0.0,0.0,90.52229291202518
E05010258 Thetford Boudica,0.0,0.0,0.0,0.0
E05010259 Thetford Burrell,0.0,0.0,0.0,0.0
E05010260 Thetford Castle,0.0,0.0,0.0,0.0
E05010261 Thetford Priory,80.26909080104183,0.0,0.0,80.26909080104183
E05010262 Upper Wensum,94.32680258052585,0.0,0.0,94.32680258052585
E05010263 Watton,75.20288168370922,0.0,0.0,75.20288168370922
E05010276 Backwell,74.53384860769785,0.0,0.0,74.53384860769785
E05010277 Banwell & Winscombe,81.47293966012185,0.0,0.0,81.47293966012185
E05010278 Blagdon & Churchill,72.95216746409427,0.0,0.0,72.95216746409427
E05010279 Clevedon East,0.0,0.0,0.0,0.0
E05010280 Clevedon South,0.0,0.0,0.0,0.0
E05010281 Clevedon Walton,0.0,0.0,0.0,0.0
E05010282 Clevedon West,0.0,0.0,0.0,0.0
E05010283 Clevedon Yeo,0.0,0.0,0.0,0.0
E05010284 Congresbury & Puxton,87.74667030831908,0.0,0.0,87.74667030831908
E05010285 Gordano Valley,80.95263920680547,0.0,0.0,80.95263920680547
E05010286 Hutton & Locking,66.58867321536653,0.0,0.0,66.58867321536653
E05010287 Long Ashton,76.1801844813322,0.0,0.0,76.1801844813322
E05010288 Nailsea Golden Valley,0.0,0.0,0.0,0.0
E05010289 Nailsea West End,76.49402016024902,0.0,0.0,76.49402016024902
E05010290 Nailsea Yeo,0.0,0.0,0.0,0.0
E05010291 Nailsea Youngwood,0.0,0.0,0.0,0.0
E05010292 Pill,78.61683512070483,0.0,0.0,78.61683512070483
E05010293 Portishead East,0.0,0.0,0.0,0.0
E05010294 Portishead North,0.0,0.0,0.0,0.0
E05010295 Portishead South,0.0,0.0,0.0,0.0
E05010296 Portishead West,0.0,0.0,0.0,0.0
E05010297 Weston-super-Mare South,0.0,0.0,0.0,0.0
E05010298 Weston-super-Mare Central,0.0,0.0,0.0,0.0
E05010299 Weston-super-Mare Hillside,0.0,0.0,0.0,0.0
E05010300 Weston-super-Mare Kewstoke,71.78408865732145,0.0,0.0,71.78408865732145
E05010301 Weston-super-Mare Mid Worle,0.0,0.0,0.0,0.0
E05010302 Weston-super-Mare Milton,0.0,0.0,0.0,0.0
E05010303 Weston-super-Mare North Worle,0.0,0.0,0.0,0.0
E05010304 Weston-super-Mare South Worle,0.0,0.0,0.0,0.0
E05010305 Weston-super-Mare Uphill,0.0,0.0,0.0,0.0
E05010306 Weston-super-Mare Winterstoke,0.0,0.0,0.0,0.0
E05010307 Wick St Lawrence & St Georges,38.489399257431465,0.0,0.0,38.489399257431465
E05010308 Winford,66.82718497150215,0.0,0.0,66.82718497150215
E05010309 Wrington,88.78620220027997,0.0,0.0,88.78620220027997
E05010310 Yatton,92.9097240660624,0.0,0.0,92.9097240660624
E05010311 Acomb,0.0,0.0,0.0,0.0
E05010312 Bishopthorpe,45.82831848534715,0.0,0.0,45.82831848534715
E05010313 Clifton,0.0,0.0,0.0,0.0
E05010314 Copmanthorpe,73.05924075254491,0.0,0.0,73.05924075254491
E05010315 Dringhouses & Woodthorpe,0.0,0.0,0.0,0.0
E05010316 Fishergate,0.0,0.0,0.0,0.0
E05010317 Fulford & Heslington,73.68395520641614,0.0,0.0,73.68395520641614
E05010318 Guildhall,0.0,0.0,0.0,0.0
E05010319 Haxby & Wigginton,88.89310780843195,0.0,0.0,88.89310780843195
E05010320 Heworth,0.0,0.0,0.0,0.0
E05010321 Heworth Without,0.0,0.0,0.0,0.0
E05010322 Holgate,0.0,0.0,0.0,0.0
E05010323 Hull Road,0.0,0.0,0.0,0.0
E05010324 Huntington & New Earswick,68.87113450652372,0.0,0.0,68.87113450652372
E05010325 Micklegate,0.0,0.0,0.0,0.0
E05010326 Osbaldwick & Derwent,90.56801520585866,0.0,0.0,90.56801520585866
E05010327 Rawcliffe & Clifton Without,0.0,0.0,0.0,0.0
E05010328 Rural West York,87.30129991819267,0.0,0.0,87.30129991819267
E05010329 Strensall,86.10661061619862,0.0,0.0,86.10661061619862
E05010330 Westfield,0.0,0.0,0.0,0.0
E05010331 Wheldrake,88.75880801940087,0.0,0.0,88.75880801940087
E05010365 Bocking Blackwater,0.0,0.0,0.0,0.0
E05010366 Bocking North,85.10090697918487,0.0,0.0,85.10090697918487
E05010367 Bocking South,0.0,0.0,0.0,0.0
E05010368 Braintree Central & Beckers Green,0.0,0.0,0.0,0.0
E05010369 Braintree South,0.0,0.0,0.0,0.0
E05010370 Braintree West,0.0,0.0,0.0,0.0
E05010371 Bumpstead,88.14933051178792,0.0,0.0,88.14933051178792
E05010372 Coggeshall,93.27714254115315,0.0,0.0,93.27714254115315
E05010374 Great Notley & Black Notley,84.52206737626625,0.0,0.0,84.52206737626625
E05010378 Hedingham,89.69563171135802,0.0,0.0,89.69563171135802
E05010379 Kelvedon & Feering,78.98069776794769,0.0,0.0,78.98069776794769
E05010380 Rayne,86.50850792670639,0.0,0.0,86.50850792670639
E05010382 Stour Valley North,92.81126494905291,0.0,0.0,92.81126494905291
E05010383 Stour Valley South,91.18674456329083,0.0,0.0,91.18674456329083
E05010384 The Colnes,86.057710656571,0.0,0.0,86.057710656571
E05010385 Three Fields,93.29359089712229,0.0,0.0,93.29359089712229
E05010388 Witham South,0.0,0.0,0.0,0.0
E05010389 Witham West,0.0,0.0,0.0,0.0
E05010390 Yeldham,82.07878228497296,0.0,0.0,82.07878228497296
E05010392 Beltinge,0.0,0.0,0.0,0.0
E05010393 Blean Forest,78.1555023858217,0.0,0.0,78.1555023858217
E05010395 Chestfield,68.40275809237879,0.0,0.0,68.40275809237879
E05010396 Gorrell,0.0,0.0,0.0,0.0
E05010397 Greenhill,0.0,0.0,0.0,0.0
E05010398 Herne & Broomfield,77.43720746087138,0.0,0.0,77.43720746087138
E05010399 Heron,0.0,0.0,0.0,0.0
E05010402 Northgate,0.0,0.0,0.0,0.0
E05010404 Seasalter,72.30479818906129,0.0,0.0,72.30479818906129
E05010405 St Stephen's,0.0,0.0,0.0,0.0
E05010407 Swalecliffe,0.0,0.0,0.0,0.0
E05010408 Tankerton,0.0,0.0,0.0,0.0
E05010409 West Bay,0.0,0.0,0.0,0.0
E05010410 Westgate,0.0,0.0,0.0,0.0
E05010411 Wincheap,53.21587782775801,0.0,0.0,53.21587782775801
E05010412 Bank Top & Lascelles,0.0,0.0,0.0,0.0
E05010413 Brinkburn & Faverdale,0.0,0.0,0.0,0.0
E05010414 Cockerton,0.0,0.0,0.0,0.0
E05010415 College,0.0,0.0,0.0,0.0
E05010416 Eastbourne,0.0,0.0,0.0,0.0
E05010417 Harrowgate Hill,0.0,0.0,0.0,0.0
E05010418 Haughton & Springfield,0.0,0.0,0.0,0.0
E05010419 Heighington & Coniscliffe,87.20837064292712,0.0,0.0,87.20837064292712
E05010420 Hummersknott,0.0,0.0,0.0,0.0
E05010421 Hurworth,59.23660807086686,0.0,0.0,59.23660807086686
E05010422 Mowden,0.0,0.0,0.0,0.0
E05010423 North Road,0.0,0.0,0.0,0.0
E05010424 Northgate,0.0,0.0,0.0,0.0
E05010425 Park East,0.0,0.0,0.0,0.0
E05010426 Park West,0.0,0.0,0.0,0.0
E05010427 Pierremont,0.0,0.0,0.0,0.0
